ZIP_CODE,STATE_NAME,ZIP_NAME,CREATED_AT
38138,Tennessee,,2026-03-02 06:47:42.895 -0500
38139,Tennessee,,2026-03-02 06:47:42.895 -0500
38141,Tennessee,,2026-03-02 06:47:42.895 -0500
38152,Tennessee,,2026-03-02 06:47:42.895 -0500
38201,Tennessee,,2026-03-02 06:47:42.895 -0500
38220,Tennessee,,2026-03-02 06:47:42.895 -0500
38221,Tennessee,,2026-03-02 06:47:42.895 -0500
38222,Tennessee,,2026-03-02 06:47:42.895 -0500
38224,Tennessee,,2026-03-02 06:47:42.895 -0500
38225,Tennessee,,2026-03-02 06:47:42.895 -0500
38226,Tennessee,,2026-03-02 06:47:42.895 -0500
38229,Tennessee,,2026-03-02 06:47:42.895 -0500
38230,Tennessee,,2026-03-02 06:47:42.895 -0500
38231,Tennessee,,2026-03-02 06:47:42.895 -0500
38232,Tennessee,,2026-03-02 06:47:42.895 -0500
38233,Tennessee,,2026-03-02 06:47:42.895 -0500
38235,Tennessee,,2026-03-02 06:47:42.895 -0500
38236,Tennessee,,2026-03-02 06:47:42.895 -0500
38237,Tennessee,,2026-03-02 06:47:42.895 -0500
38240,Tennessee,,2026-03-02 06:47:42.895 -0500
38241,Tennessee,,2026-03-02 06:47:42.895 -0500
38242,Tennessee,,2026-03-02 06:47:42.895 -0500
38251,Tennessee,,2026-03-02 06:47:42.895 -0500
38253,Tennessee,,2026-03-02 06:47:42.895 -0500
38255,Tennessee,,2026-03-02 06:47:42.895 -0500
38256,Tennessee,,2026-03-02 06:47:42.895 -0500
38257,Tennessee,,2026-03-02 06:47:42.895 -0500
38258,Tennessee,,2026-03-02 06:47:42.895 -0500
38259,Tennessee,,2026-03-02 06:47:42.895 -0500
38260,Tennessee,,2026-03-02 06:47:42.895 -0500
38261,Tennessee,,2026-03-02 06:47:42.895 -0500
38301,Tennessee,,2026-03-02 06:47:42.895 -0500
38305,Tennessee,,2026-03-02 06:47:42.895 -0500
38310,Tennessee,,2026-03-02 06:47:42.895 -0500
38311,Tennessee,,2026-03-02 06:47:42.895 -0500
38313,Tennessee,,2026-03-02 06:47:42.895 -0500
38315,Tennessee,,2026-03-02 06:47:42.895 -0500
38316,Tennessee,,2026-03-02 06:47:42.895 -0500
38317,Tennessee,,2026-03-02 06:47:42.895 -0500
38318,Tennessee,,2026-03-02 06:47:42.895 -0500
38320,Tennessee,,2026-03-02 06:47:42.895 -0500
38321,Tennessee,,2026-03-02 06:47:42.895 -0500
38326,Tennessee,,2026-03-02 06:47:42.895 -0500
38327,Tennessee,,2026-03-02 06:47:42.895 -0500
38328,Tennessee,,2026-03-02 06:47:42.895 -0500
38329,Tennessee,,2026-03-02 06:47:42.895 -0500
38330,Tennessee,,2026-03-02 06:47:42.895 -0500
38332,Tennessee,,2026-03-02 06:47:42.895 -0500
38333,Tennessee,,2026-03-02 06:47:42.895 -0500
38334,Tennessee,,2026-03-02 06:47:42.895 -0500
38337,Tennessee,,2026-03-02 06:47:42.895 -0500
38339,Tennessee,,2026-03-02 06:47:42.895 -0500
38340,Tennessee,,2026-03-02 06:47:42.895 -0500
38341,Tennessee,,2026-03-02 06:47:42.895 -0500
38342,Tennessee,,2026-03-02 06:47:42.895 -0500
38343,Tennessee,,2026-03-02 06:47:42.895 -0500
38344,Tennessee,,2026-03-02 06:47:42.895 -0500
38345,Tennessee,,2026-03-02 06:47:42.895 -0500
38347,Tennessee,,2026-03-02 06:47:42.895 -0500
38348,Tennessee,,2026-03-02 06:47:42.895 -0500
38351,Tennessee,,2026-03-02 06:47:42.895 -0500
38352,Tennessee,,2026-03-02 06:47:42.895 -0500
38355,Tennessee,,2026-03-02 06:47:42.895 -0500
38356,Tennessee,,2026-03-02 06:47:42.895 -0500
38357,Tennessee,,2026-03-02 06:47:42.895 -0500
38358,Tennessee,,2026-03-02 06:47:42.895 -0500
38359,Tennessee,,2026-03-02 06:47:42.895 -0500
38361,Tennessee,,2026-03-02 06:47:42.895 -0500
38362,Tennessee,,2026-03-02 06:47:42.895 -0500
38363,Tennessee,,2026-03-02 06:47:42.895 -0500
38366,Tennessee,,2026-03-02 06:47:42.895 -0500
38367,Tennessee,,2026-03-02 06:47:42.895 -0500
38368,Tennessee,,2026-03-02 06:47:42.895 -0500
38369,Tennessee,,2026-03-02 06:47:42.895 -0500
38370,Tennessee,,2026-03-02 06:47:42.895 -0500
38371,Tennessee,,2026-03-02 06:47:42.895 -0500
38372,Tennessee,,2026-03-02 06:47:42.895 -0500
38374,Tennessee,,2026-03-02 06:47:42.895 -0500
38375,Tennessee,,2026-03-02 06:47:42.895 -0500
38376,Tennessee,,2026-03-02 06:47:42.895 -0500
38379,Tennessee,,2026-03-02 06:47:42.895 -0500
38380,Tennessee,,2026-03-02 06:47:42.895 -0500
38381,Tennessee,,2026-03-02 06:47:42.895 -0500
38382,Tennessee,,2026-03-02 06:47:42.895 -0500
38387,Tennessee,,2026-03-02 06:47:42.895 -0500
38388,Tennessee,,2026-03-02 06:47:42.895 -0500
38390,Tennessee,,2026-03-02 06:47:42.895 -0500
38391,Tennessee,,2026-03-02 06:47:42.895 -0500
38392,Tennessee,,2026-03-02 06:47:42.895 -0500
38401,Tennessee,,2026-03-02 06:47:42.895 -0500
38425,Tennessee,,2026-03-02 06:47:42.895 -0500
38449,Tennessee,,2026-03-02 06:47:42.895 -0500
38450,Tennessee,,2026-03-02 06:47:42.895 -0500
38451,Tennessee,,2026-03-02 06:47:42.895 -0500
38452,Tennessee,,2026-03-02 06:47:42.895 -0500
38453,Tennessee,,2026-03-02 06:47:42.895 -0500
38454,Tennessee,,2026-03-02 06:47:42.895 -0500
38456,Tennessee,,2026-03-02 06:47:42.895 -0500
38457,Tennessee,,2026-03-02 06:47:42.895 -0500
38459,Tennessee,,2026-03-02 06:47:42.895 -0500
38460,Tennessee,,2026-03-02 06:47:42.895 -0500
38461,Tennessee,,2026-03-02 06:47:42.895 -0500
38462,Tennessee,,2026-03-02 06:47:42.895 -0500
38463,Tennessee,,2026-03-02 06:47:42.895 -0500
38464,Tennessee,,2026-03-02 06:47:42.895 -0500
38468,Tennessee,,2026-03-02 06:47:42.895 -0500
38469,Tennessee,,2026-03-02 06:47:42.895 -0500
38471,Tennessee,,2026-03-02 06:47:42.895 -0500
38472,Tennessee,,2026-03-02 06:47:42.895 -0500
38473,Tennessee,,2026-03-02 06:47:42.895 -0500
38474,Tennessee,,2026-03-02 06:47:42.895 -0500
38475,Tennessee,,2026-03-02 06:47:42.895 -0500
38476,Tennessee,,2026-03-02 06:47:42.895 -0500
38477,Tennessee,,2026-03-02 06:47:42.895 -0500
38478,Tennessee,,2026-03-02 06:47:42.895 -0500
38481,Tennessee,,2026-03-02 06:47:42.895 -0500
38482,Tennessee,,2026-03-02 06:47:42.895 -0500
38483,Tennessee,,2026-03-02 06:47:42.895 -0500
38485,Tennessee,,2026-03-02 06:47:42.895 -0500
38486,Tennessee,,2026-03-02 06:47:42.895 -0500
38487,Tennessee,,2026-03-02 06:47:42.895 -0500
38488,Tennessee,,2026-03-02 06:47:42.895 -0500
38501,Tennessee,,2026-03-02 06:47:42.895 -0500
38504,Tennessee,,2026-03-02 06:47:42.895 -0500
38506,Tennessee,,2026-03-02 06:47:42.895 -0500
38541,Tennessee,,2026-03-02 06:47:42.895 -0500
38542,Tennessee,,2026-03-02 06:47:42.895 -0500
38543,Tennessee,,2026-03-02 06:47:42.895 -0500
38544,Tennessee,,2026-03-02 06:47:42.895 -0500
38545,Tennessee,,2026-03-02 06:47:42.895 -0500
38547,Tennessee,,2026-03-02 06:47:42.895 -0500
38548,Tennessee,,2026-03-02 06:47:42.895 -0500
38549,Tennessee,,2026-03-02 06:47:42.895 -0500
38551,Tennessee,,2026-03-02 06:47:42.895 -0500
38552,Tennessee,,2026-03-02 06:47:42.895 -0500
38553,Tennessee,,2026-03-02 06:47:42.895 -0500
38554,Tennessee,,2026-03-02 06:47:42.895 -0500
38555,Tennessee,,2026-03-02 06:47:42.895 -0500
38556,Tennessee,,2026-03-02 06:47:42.895 -0500
38558,Tennessee,,2026-03-02 06:47:42.895 -0500
38559,Tennessee,,2026-03-02 06:47:42.895 -0500
38560,Tennessee,,2026-03-02 06:47:42.895 -0500
38562,Tennessee,,2026-03-02 06:47:42.895 -0500
38563,Tennessee,,2026-03-02 06:47:42.895 -0500
38564,Tennessee,,2026-03-02 06:47:42.895 -0500
38565,Tennessee,,2026-03-02 06:47:42.895 -0500
38567,Tennessee,,2026-03-02 06:47:42.895 -0500
38568,Tennessee,,2026-03-02 06:47:42.895 -0500
38569,Tennessee,,2026-03-02 06:47:42.895 -0500
38570,Tennessee,,2026-03-02 06:47:42.895 -0500
38571,Tennessee,,2026-03-02 06:47:42.895 -0500
38572,Tennessee,,2026-03-02 06:47:42.895 -0500
38573,Tennessee,,2026-03-02 06:47:42.895 -0500
38574,Tennessee,,2026-03-02 06:47:42.895 -0500
38575,Tennessee,,2026-03-02 06:47:42.895 -0500
38577,Tennessee,,2026-03-02 06:47:42.895 -0500
38579,Tennessee,,2026-03-02 06:47:42.895 -0500
38580,Tennessee,,2026-03-02 06:47:42.895 -0500
38581,Tennessee,,2026-03-02 06:47:42.895 -0500
38582,Tennessee,,2026-03-02 06:47:42.895 -0500
38583,Tennessee,,2026-03-02 06:47:42.895 -0500
38585,Tennessee,,2026-03-02 06:47:42.895 -0500
38587,Tennessee,,2026-03-02 06:47:42.895 -0500
38588,Tennessee,,2026-03-02 06:47:42.895 -0500
38589,Tennessee,,2026-03-02 06:47:42.895 -0500
42223,Tennessee,,2026-03-02 06:47:42.895 -0500
00048,Texas,,2026-03-02 06:47:42.895 -0500
73960,Texas,,2026-03-02 06:47:42.895 -0500
75001,Texas,,2026-03-02 06:47:42.895 -0500
75002,Texas,,2026-03-02 06:47:42.895 -0500
75006,Texas,,2026-03-02 06:47:42.895 -0500
75007,Texas,,2026-03-02 06:47:42.895 -0500
75009,Texas,,2026-03-02 06:47:42.895 -0500
75010,Texas,,2026-03-02 06:47:42.895 -0500
75013,Texas,,2026-03-02 06:47:42.895 -0500
75019,Texas,,2026-03-02 06:47:42.895 -0500
75020,Texas,,2026-03-02 06:47:42.895 -0500
75021,Texas,,2026-03-02 06:47:42.895 -0500
75022,Texas,,2026-03-02 06:47:42.895 -0500
75023,Texas,,2026-03-02 06:47:42.895 -0500
75024,Texas,,2026-03-02 06:47:42.895 -0500
75025,Texas,,2026-03-02 06:47:42.895 -0500
75028,Texas,,2026-03-02 06:47:42.895 -0500
75032,Texas,,2026-03-02 06:47:42.895 -0500
75033,Texas,,2026-03-02 06:47:42.895 -0500
75034,Texas,,2026-03-02 06:47:42.895 -0500
75035,Texas,,2026-03-02 06:47:42.895 -0500
75036,Texas,,2026-03-02 06:47:42.895 -0500
75038,Texas,,2026-03-02 06:47:42.895 -0500
75039,Texas,,2026-03-02 06:47:42.895 -0500
75040,Texas,,2026-03-02 06:47:42.895 -0500
75041,Texas,,2026-03-02 06:47:42.895 -0500
75042,Texas,,2026-03-02 06:47:42.895 -0500
75043,Texas,,2026-03-02 06:47:42.895 -0500
75044,Texas,,2026-03-02 06:47:42.895 -0500
75048,Texas,,2026-03-02 06:47:42.895 -0500
75050,Texas,,2026-03-02 06:47:42.895 -0500
75051,Texas,,2026-03-02 06:47:42.895 -0500
75052,Texas,,2026-03-02 06:47:42.895 -0500
75054,Texas,,2026-03-02 06:47:42.895 -0500
75056,Texas,,2026-03-02 06:47:42.895 -0500
75057,Texas,,2026-03-02 06:47:42.895 -0500
75058,Texas,,2026-03-02 06:47:42.895 -0500
75060,Texas,,2026-03-02 06:47:42.895 -0500
75061,Texas,,2026-03-02 06:47:42.895 -0500
75062,Texas,,2026-03-02 06:47:42.895 -0500
75063,Texas,,2026-03-02 06:47:42.895 -0500
75065,Texas,,2026-03-02 06:47:42.895 -0500
75067,Texas,,2026-03-02 06:47:42.895 -0500
75068,Texas,,2026-03-02 06:47:42.895 -0500
75069,Texas,,2026-03-02 06:47:42.895 -0500
75070,Texas,,2026-03-02 06:47:42.895 -0500
75071,Texas,,2026-03-02 06:47:42.895 -0500
75072,Texas,,2026-03-02 06:47:42.895 -0500
75074,Texas,,2026-03-02 06:47:42.895 -0500
75075,Texas,,2026-03-02 06:47:42.895 -0500
75076,Texas,,2026-03-02 06:47:42.895 -0500
75077,Texas,,2026-03-02 06:47:42.895 -0500
75078,Texas,,2026-03-02 06:47:42.895 -0500
75080,Texas,,2026-03-02 06:47:42.895 -0500
75081,Texas,,2026-03-02 06:47:42.895 -0500
75082,Texas,,2026-03-02 06:47:42.895 -0500
75087,Texas,,2026-03-02 06:47:42.895 -0500
75088,Texas,,2026-03-02 06:47:42.895 -0500
75089,Texas,,2026-03-02 06:47:42.895 -0500
75090,Texas,,2026-03-02 06:47:42.895 -0500
75092,Texas,,2026-03-02 06:47:42.895 -0500
75093,Texas,,2026-03-02 06:47:42.895 -0500
75094,Texas,,2026-03-02 06:47:42.895 -0500
75098,Texas,,2026-03-02 06:47:42.895 -0500
75102,Texas,,2026-03-02 06:47:42.895 -0500
75103,Texas,,2026-03-02 06:47:42.895 -0500
75104,Texas,,2026-03-02 06:47:42.895 -0500
75105,Texas,,2026-03-02 06:47:42.895 -0500
75109,Texas,,2026-03-02 06:47:42.895 -0500
75110,Texas,,2026-03-02 06:47:42.895 -0500
75114,Texas,,2026-03-02 06:47:42.895 -0500
75115,Texas,,2026-03-02 06:47:42.895 -0500
75116,Texas,,2026-03-02 06:47:42.895 -0500
75117,Texas,,2026-03-02 06:47:42.895 -0500
75119,Texas,,2026-03-02 06:47:42.895 -0500
75124,Texas,,2026-03-02 06:47:42.895 -0500
75125,Texas,,2026-03-02 06:47:42.895 -0500
75126,Texas,,2026-03-02 06:47:42.895 -0500
75127,Texas,,2026-03-02 06:47:42.895 -0500
75134,Texas,,2026-03-02 06:47:42.895 -0500
75135,Texas,,2026-03-02 06:47:42.895 -0500
75137,Texas,,2026-03-02 06:47:42.895 -0500
75140,Texas,,2026-03-02 06:47:42.895 -0500
75141,Texas,,2026-03-02 06:47:42.895 -0500
75142,Texas,,2026-03-02 06:47:42.895 -0500
75143,Texas,,2026-03-02 06:47:42.895 -0500
75144,Texas,,2026-03-02 06:47:42.895 -0500
75146,Texas,,2026-03-02 06:47:42.895 -0500
75147,Texas,,2026-03-02 06:47:42.895 -0500
75148,Texas,,2026-03-02 06:47:42.895 -0500
75149,Texas,,2026-03-02 06:47:42.895 -0500
75150,Texas,,2026-03-02 06:47:42.895 -0500
75152,Texas,,2026-03-02 06:47:42.895 -0500
75153,Texas,,2026-03-02 06:47:42.895 -0500
75154,Texas,,2026-03-02 06:47:42.895 -0500
75155,Texas,,2026-03-02 06:47:42.895 -0500
75156,Texas,,2026-03-02 06:47:42.895 -0500
75157,Texas,,2026-03-02 06:47:42.895 -0500
75158,Texas,,2026-03-02 06:47:42.895 -0500
75159,Texas,,2026-03-02 06:47:42.895 -0500
75160,Texas,,2026-03-02 06:47:42.895 -0500
75161,Texas,,2026-03-02 06:47:42.895 -0500
75163,Texas,,2026-03-02 06:47:42.895 -0500
75164,Texas,,2026-03-02 06:47:42.895 -0500
75165,Texas,,2026-03-02 06:47:42.895 -0500
75166,Texas,,2026-03-02 06:47:42.895 -0500
75167,Texas,,2026-03-02 06:47:42.895 -0500
75169,Texas,,2026-03-02 06:47:42.895 -0500
75172,Texas,,2026-03-02 06:47:42.895 -0500
75173,Texas,,2026-03-02 06:47:42.895 -0500
75180,Texas,,2026-03-02 06:47:42.895 -0500
75181,Texas,,2026-03-02 06:47:42.895 -0500
75182,Texas,,2026-03-02 06:47:42.895 -0500
75189,Texas,,2026-03-02 06:47:42.895 -0500
75201,Texas,,2026-03-02 06:47:42.895 -0500
75202,Texas,,2026-03-02 06:47:42.895 -0500
75203,Texas,,2026-03-02 06:47:42.895 -0500
75204,Texas,,2026-03-02 06:47:42.895 -0500
75205,Texas,,2026-03-02 06:47:42.895 -0500
75206,Texas,,2026-03-02 06:47:42.895 -0500
75207,Texas,,2026-03-02 06:47:42.895 -0500
75208,Texas,,2026-03-02 06:47:42.895 -0500
75209,Texas,,2026-03-02 06:47:42.895 -0500
75210,Texas,,2026-03-02 06:47:42.895 -0500
75211,Texas,,2026-03-02 06:47:42.895 -0500
75212,Texas,,2026-03-02 06:47:42.895 -0500
75214,Texas,,2026-03-02 06:47:42.895 -0500
75215,Texas,,2026-03-02 06:47:42.895 -0500
75216,Texas,,2026-03-02 06:47:42.895 -0500
75217,Texas,,2026-03-02 06:47:42.895 -0500
75218,Texas,,2026-03-02 06:47:42.895 -0500
75219,Texas,,2026-03-02 06:47:42.895 -0500
75220,Texas,,2026-03-02 06:47:42.895 -0500
75223,Texas,,2026-03-02 06:47:42.895 -0500
75224,Texas,,2026-03-02 06:47:42.895 -0500
75225,Texas,,2026-03-02 06:47:42.895 -0500
75226,Texas,,2026-03-02 06:47:42.895 -0500
75227,Texas,,2026-03-02 06:47:42.895 -0500
75228,Texas,,2026-03-02 06:47:42.895 -0500
75229,Texas,,2026-03-02 06:47:42.895 -0500
75230,Texas,,2026-03-02 06:47:42.895 -0500
75231,Texas,,2026-03-02 06:47:42.895 -0500
75232,Texas,,2026-03-02 06:47:42.895 -0500
75233,Texas,,2026-03-02 06:47:42.895 -0500
75234,Texas,,2026-03-02 06:47:42.895 -0500
75235,Texas,,2026-03-02 06:47:42.895 -0500
75236,Texas,,2026-03-02 06:47:42.895 -0500
75237,Texas,,2026-03-02 06:47:42.895 -0500
75238,Texas,,2026-03-02 06:47:42.895 -0500
75240,Texas,,2026-03-02 06:47:42.895 -0500
75241,Texas,,2026-03-02 06:47:42.895 -0500
75243,Texas,,2026-03-02 06:47:42.895 -0500
75244,Texas,,2026-03-02 06:47:42.895 -0500
75246,Texas,,2026-03-02 06:47:42.895 -0500
75247,Texas,,2026-03-02 06:47:42.895 -0500
75248,Texas,,2026-03-02 06:47:42.895 -0500
75249,Texas,,2026-03-02 06:47:42.895 -0500
75251,Texas,,2026-03-02 06:47:42.895 -0500
75252,Texas,,2026-03-02 06:47:42.895 -0500
75253,Texas,,2026-03-02 06:47:42.895 -0500
75254,Texas,,2026-03-02 06:47:42.895 -0500
75287,Texas,,2026-03-02 06:47:42.895 -0500
75401,Texas,,2026-03-02 06:47:42.895 -0500
75402,Texas,,2026-03-02 06:47:42.895 -0500
75407,Texas,,2026-03-02 06:47:42.895 -0500
75409,Texas,,2026-03-02 06:47:42.895 -0500
75410,Texas,,2026-03-02 06:47:42.895 -0500
75411,Texas,,2026-03-02 06:47:42.895 -0500
75412,Texas,,2026-03-02 06:47:42.895 -0500
75413,Texas,,2026-03-02 06:47:42.895 -0500
75414,Texas,,2026-03-02 06:47:42.895 -0500
75415,Texas,,2026-03-02 06:47:42.895 -0500
75416,Texas,,2026-03-02 06:47:42.895 -0500
75417,Texas,,2026-03-02 06:47:42.895 -0500
75418,Texas,,2026-03-02 06:47:42.895 -0500
75420,Texas,,2026-03-02 06:47:42.895 -0500
75421,Texas,,2026-03-02 06:47:42.895 -0500
75422,Texas,,2026-03-02 06:47:42.895 -0500
75423,Texas,,2026-03-02 06:47:42.895 -0500
75424,Texas,,2026-03-02 06:47:42.895 -0500
75426,Texas,,2026-03-02 06:47:42.895 -0500
75428,Texas,,2026-03-02 06:47:42.895 -0500
75431,Texas,,2026-03-02 06:47:42.895 -0500
75432,Texas,,2026-03-02 06:47:42.895 -0500
75433,Texas,,2026-03-02 06:47:42.895 -0500
75435,Texas,,2026-03-02 06:47:42.895 -0500
75436,Texas,,2026-03-02 06:47:42.895 -0500
75437,Texas,,2026-03-02 06:47:42.895 -0500
75438,Texas,,2026-03-02 06:47:42.895 -0500
75439,Texas,,2026-03-02 06:47:42.895 -0500
75440,Texas,,2026-03-02 06:47:42.895 -0500
75442,Texas,,2026-03-02 06:47:42.895 -0500
75446,Texas,,2026-03-02 06:47:42.895 -0500
75447,Texas,,2026-03-02 06:47:42.895 -0500
75448,Texas,,2026-03-02 06:47:42.895 -0500
75449,Texas,,2026-03-02 06:47:42.895 -0500
75450,Texas,,2026-03-02 06:47:42.895 -0500
75451,Texas,,2026-03-02 06:47:42.895 -0500
75452,Texas,,2026-03-02 06:47:42.895 -0500
75453,Texas,,2026-03-02 06:47:42.895 -0500
75454,Texas,,2026-03-02 06:47:42.895 -0500
75455,Texas,,2026-03-02 06:47:42.895 -0500
75457,Texas,,2026-03-02 06:47:42.895 -0500
75459,Texas,,2026-03-02 06:47:42.895 -0500
75460,Texas,,2026-03-02 06:47:42.895 -0500
75462,Texas,,2026-03-02 06:47:42.895 -0500
75468,Texas,,2026-03-02 06:47:42.895 -0500
75469,Texas,,2026-03-02 06:47:42.895 -0500
75470,Texas,,2026-03-02 06:47:42.895 -0500
75471,Texas,,2026-03-02 06:47:42.895 -0500
75472,Texas,,2026-03-02 06:47:42.895 -0500
75473,Texas,,2026-03-02 06:47:42.895 -0500
75474,Texas,,2026-03-02 06:47:42.895 -0500
75475,Texas,,2026-03-02 06:47:42.895 -0500
75476,Texas,,2026-03-02 06:47:42.895 -0500
75477,Texas,,2026-03-02 06:47:42.895 -0500
75478,Texas,,2026-03-02 06:47:42.895 -0500
75479,Texas,,2026-03-02 06:47:42.895 -0500
75480,Texas,,2026-03-02 06:47:42.895 -0500
75481,Texas,,2026-03-02 06:47:42.895 -0500
75482,Texas,,2026-03-02 06:47:42.895 -0500
75486,Texas,,2026-03-02 06:47:42.895 -0500
75487,Texas,,2026-03-02 06:47:42.895 -0500
75488,Texas,,2026-03-02 06:47:42.895 -0500
75489,Texas,,2026-03-02 06:47:42.895 -0500
75490,Texas,,2026-03-02 06:47:42.895 -0500
75491,Texas,,2026-03-02 06:47:42.895 -0500
75492,Texas,,2026-03-02 06:47:42.895 -0500
75493,Texas,,2026-03-02 06:47:42.895 -0500
75494,Texas,,2026-03-02 06:47:42.895 -0500
75495,Texas,,2026-03-02 06:47:42.895 -0500
75496,Texas,,2026-03-02 06:47:42.895 -0500
75497,Texas,,2026-03-02 06:47:42.895 -0500
75501,Texas,,2026-03-02 06:47:42.895 -0500
75503,Texas,,2026-03-02 06:47:42.895 -0500
75550,Texas,,2026-03-02 06:47:42.895 -0500
75551,Texas,,2026-03-02 06:47:42.895 -0500
75554,Texas,,2026-03-02 06:47:42.895 -0500
75555,Texas,,2026-03-02 06:47:42.895 -0500
75556,Texas,,2026-03-02 06:47:42.895 -0500
75558,Texas,,2026-03-02 06:47:42.895 -0500
75559,Texas,,2026-03-02 06:47:42.895 -0500
75560,Texas,,2026-03-02 06:47:42.895 -0500
75561,Texas,,2026-03-02 06:47:42.895 -0500
75563,Texas,,2026-03-02 06:47:42.895 -0500
75564,Texas,,2026-03-02 06:47:42.895 -0500
75566,Texas,,2026-03-02 06:47:42.895 -0500
75567,Texas,,2026-03-02 06:47:42.895 -0500
75568,Texas,,2026-03-02 06:47:42.895 -0500
75569,Texas,,2026-03-02 06:47:42.895 -0500
75570,Texas,,2026-03-02 06:47:42.895 -0500
75571,Texas,,2026-03-02 06:47:42.895 -0500
75572,Texas,,2026-03-02 06:47:42.895 -0500
75574,Texas,,2026-03-02 06:47:42.895 -0500
75601,Texas,,2026-03-02 06:47:42.895 -0500
75602,Texas,,2026-03-02 06:47:42.895 -0500
75603,Texas,,2026-03-02 06:47:42.895 -0500
75604,Texas,,2026-03-02 06:47:42.895 -0500
75605,Texas,,2026-03-02 06:47:42.895 -0500
75630,Texas,,2026-03-02 06:47:42.895 -0500
75631,Texas,,2026-03-02 06:47:42.895 -0500
75633,Texas,,2026-03-02 06:47:42.895 -0500
75638,Texas,,2026-03-02 06:47:42.895 -0500
75639,Texas,,2026-03-02 06:47:42.895 -0500
75640,Texas,,2026-03-02 06:47:42.895 -0500
75643,Texas,,2026-03-02 06:47:42.895 -0500
75644,Texas,,2026-03-02 06:47:42.895 -0500
75645,Texas,,2026-03-02 06:47:42.895 -0500
75647,Texas,,2026-03-02 06:47:42.895 -0500
75650,Texas,,2026-03-02 06:47:42.895 -0500
75651,Texas,,2026-03-02 06:47:42.895 -0500
75652,Texas,,2026-03-02 06:47:42.895 -0500
75654,Texas,,2026-03-02 06:47:42.895 -0500
75656,Texas,,2026-03-02 06:47:42.895 -0500
75657,Texas,,2026-03-02 06:47:42.895 -0500
75661,Texas,,2026-03-02 06:47:42.895 -0500
75662,Texas,,2026-03-02 06:47:42.895 -0500
75667,Texas,,2026-03-02 06:47:42.895 -0500
75668,Texas,,2026-03-02 06:47:42.895 -0500
75669,Texas,,2026-03-02 06:47:42.895 -0500
75670,Texas,,2026-03-02 06:47:42.895 -0500
75672,Texas,,2026-03-02 06:47:42.895 -0500
75681,Texas,,2026-03-02 06:47:42.895 -0500
75683,Texas,,2026-03-02 06:47:42.895 -0500
75684,Texas,,2026-03-02 06:47:42.895 -0500
75686,Texas,,2026-03-02 06:47:42.895 -0500
75691,Texas,,2026-03-02 06:47:42.895 -0500
75692,Texas,,2026-03-02 06:47:42.895 -0500
75693,Texas,,2026-03-02 06:47:42.895 -0500
75701,Texas,,2026-03-02 06:47:42.895 -0500
75702,Texas,,2026-03-02 06:47:42.895 -0500
75703,Texas,,2026-03-02 06:47:42.895 -0500
75704,Texas,,2026-03-02 06:47:42.895 -0500
75705,Texas,,2026-03-02 06:47:42.895 -0500
75706,Texas,,2026-03-02 06:47:42.895 -0500
75707,Texas,,2026-03-02 06:47:42.895 -0500
75708,Texas,,2026-03-02 06:47:42.895 -0500
75709,Texas,,2026-03-02 06:47:42.895 -0500
75750,Texas,,2026-03-02 06:47:42.895 -0500
75751,Texas,,2026-03-02 06:47:42.895 -0500
75752,Texas,,2026-03-02 06:47:42.895 -0500
75754,Texas,,2026-03-02 06:47:42.895 -0500
75755,Texas,,2026-03-02 06:47:42.895 -0500
75756,Texas,,2026-03-02 06:47:42.895 -0500
75757,Texas,,2026-03-02 06:47:42.895 -0500
75758,Texas,,2026-03-02 06:47:42.895 -0500
75759,Texas,,2026-03-02 06:47:42.895 -0500
75760,Texas,,2026-03-02 06:47:42.895 -0500
75762,Texas,,2026-03-02 06:47:42.895 -0500
75763,Texas,,2026-03-02 06:47:42.895 -0500
75764,Texas,,2026-03-02 06:47:42.895 -0500
75765,Texas,,2026-03-02 06:47:42.895 -0500
75766,Texas,,2026-03-02 06:47:42.895 -0500
75770,Texas,,2026-03-02 06:47:42.895 -0500
75771,Texas,,2026-03-02 06:47:42.895 -0500
75773,Texas,,2026-03-02 06:47:42.895 -0500
75778,Texas,,2026-03-02 06:47:42.895 -0500
75783,Texas,,2026-03-02 06:47:42.895 -0500
75784,Texas,,2026-03-02 06:47:42.895 -0500
75785,Texas,,2026-03-02 06:47:42.895 -0500
75788,Texas,,2026-03-02 06:47:42.895 -0500
75789,Texas,,2026-03-02 06:47:42.895 -0500
75790,Texas,,2026-03-02 06:47:42.895 -0500
75791,Texas,,2026-03-02 06:47:42.895 -0500
75792,Texas,,2026-03-02 06:47:42.895 -0500
75801,Texas,,2026-03-02 06:47:42.895 -0500
75803,Texas,,2026-03-02 06:47:42.895 -0500
75831,Texas,,2026-03-02 06:47:42.895 -0500
75833,Texas,,2026-03-02 06:47:42.895 -0500
75835,Texas,,2026-03-02 06:47:42.895 -0500
75838,Texas,,2026-03-02 06:47:42.895 -0500
75839,Texas,,2026-03-02 06:47:42.895 -0500
75840,Texas,,2026-03-02 06:47:42.895 -0500
75844,Texas,,2026-03-02 06:47:42.895 -0500
75845,Texas,,2026-03-02 06:47:42.895 -0500
75846,Texas,,2026-03-02 06:47:42.895 -0500
75847,Texas,,2026-03-02 06:47:42.895 -0500
